"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"1400","narrow_ext","64","rep70",0.862548828125,0.655437978962261,0.359083303797429,0.959819893003413,0.993477240744093,NA,0.811614435197599,0.107341123104706,"glm",4.6
"1420","narrow_ext","64","rep71",0.8349609375,0.641908417708806,0.341695874732412,0.954161557851119,0.991911191119112,NA,0.80327207427396,0.112019349282253,"glm",4.6
"1440","narrow_ext","64","rep72",0.847900390625,0.665793436501335,0.356892557093843,0.976102131924765,0.980450045004501,NA,0.817888971716186,0.0551058601444543,"glm",4.6
"1460","narrow_ext","64","rep73",0.835205078125,0.662058443890951,0.316342656629345,0.963199239657885,0.957755775577558,NA,0.736239274921153,0.102198600058413,"glm",4.6
"1480","narrow_ext","64","rep74",0.876220703125,0.635603634609297,0.386117615690638,0.948509339435675,0.979249924992499,NA,0.803261637507571,0.0246596604196118,"glm",4.6
"1500","narrow_ext","64","rep75",0.86962890625,0.625386121386683,0.397336463324229,0.956205769305174,-0.955684703649606,NA,0.812233826741177,0.0885825977797373,"glm",4.6
"1520","narrow_ext","64","rep76",0.8525390625,0.647467229784003,0.328612167824831,0.948509339435675,-0.371665166516652,NA,0.785108182528113,0.0546469604732362,"glm",4.6
"1540","narrow_ext","64","rep77",0.82373046875,0.651058634547535,0.297793555742628,0.947778364588915,-0.973031600041874,NA,0.743572178783078,0.0693166806875589,"glm",4.6
"1560","narrow_ext","64","rep78",0.8603515625,0.648767298081986,0.363157482426081,0.963199239657885,0.986630663066307,NA,0.85831642767893,0.0417826959789856,"glm",4.6
"1580","narrow_ext","64","rep79",0.850341796875,0.649997572730682,0.370554477006433,0.96878372692652,0.978314783375056,NA,0.812807859710548,0.0460374008472205,"glm",4.6
"1600","narrow_ext","64","rep80",0.89208984375,0.611199477478055,0.460421139548236,0.972085641828695,0.979249924992499,NA,0.858799315087394,0.0555482199668841,"glm",4.6
"1620","narrow_ext","64","rep81",0.84228515625,0.655144502236911,0.306808627125736,0.943374314140646,0.994705676894038,NA,0.769997378148367,0.146004330547252,"glm",4.6
"1640","narrow_ext","64","rep82",0.87548828125,0.635964857612053,0.422459614484755,0.971848006603851,0.979249924992499,NA,0.848234869607142,0.0126146424883819,"glm",4.6
"1660","narrow_ext","64","rep83",0.881103515625,0.70248904085463,0.310873413442355,0.924542904999705,0.970123736840827,NA,0.842095484446018,0.136903589282383,"glm",4.6
"1680","narrow_ext","64","rep84",0.8662109375,0.637486543390855,0.388198697748153,0.963199239657885,0.979249924992499,NA,0.809408658339725,0.0322016173429954,"glm",4.6
"1700","narrow_ext","64","rep85",0.884033203125,0.678665095682454,0.422348825888811,0.973116767426918,0.991911191119112,NA,0.84577467511214,0.0304694646881526,"glm",4.6
"1720","narrow_ext","64","rep86",0.822265625,0.680635345172503,0.274790881491367,0.969532876905131,0.979249924992499,NA,0.750078068154957,0.150963263854447,"glm",4.6
"1740","narrow_ext","64","rep87",0.851806640625,0.655594704626845,0.35428586598796,0.959034939337097,0.996998684029903,NA,0.826103898409079,0.0320126043680137,"glm",4.6
"1760","narrow_ext","64","rep88",0.884521484375,0.611006962145748,0.452891944074363,0.95130468597707,0.979249924992499,NA,0.853475385128829,0.129293567623601,"glm",4.6
"1780","narrow_ext","64","rep89",0.875,0.617894563883071,0.415832138153706,0.952297583252581,-0.879699969997,NA,0.772226389085686,0.119903886503037,"glm",4.6
"1800","narrow_ext","64","rep90",0.859375,0.620952755694065,0.398568298575428,0.966855495334037,-0.958499849984999,NA,0.780183319305288,0.0175266678754452,"glm",4.6
"1820","narrow_ext","64","rep91",0.85400390625,0.621868883219174,0.403463864936056,0.96922336919512,0.97679416555561,NA,0.81309412069613,0.0893147597380109,"glm",4.6
"1840","narrow_ext","64","rep92",0.899658203125,0.679913831446521,0.408809529827455,0.966358828250921,-0.986630663066307,NA,0.879170715117789,0.112638421114269,"glm",4.6
"1860","narrow_ext","64","rep93",0.819580078125,0.665336851038083,0.298239159583566,0.981576508788614,0.922244224422442,NA,0.715796419431672,0.0355976480772427,"glm",4.6
"1880","narrow_ext","64","rep94",0.865966796875,0.667635873562783,0.361633525717889,0.952896007484609,0.981530153015302,NA,0.801071316522414,0.0784468287321678,"glm",4.6
"1900","narrow_ext","64","rep95",0.90966796875,0.618237090535203,0.495946395657561,0.964252168190902,0.956147614761476,NA,0.906763780061923,0.0659659876036682,"glm",4.6
"1920","narrow_ext","64","rep96",0.8291015625,0.654305360894557,0.293497344280836,0.94431838135364,-0.968724870177033,NA,0.81814090121332,0.149655181559663,"glm",4.6
"1940","narrow_ext","64","rep97",0.868896484375,0.647966751211256,0.401275253780166,0.963572988027969,-0.987739572824264,NA,0.798185662356873,0.0387124744326064,"glm",4.6
"1960","narrow_ext","64","rep98",0.843505859375,0.653594896482753,0.310917663986817,0.949173373525249,0.995841459837966,NA,0.777736612976171,0.152398529006645,"glm",4.6
"1980","narrow_ext","64","rep99",0.838623046875,0.68704285599312,0.291705358458225,0.960138628854533,0.979249924992499,NA,0.79334760116264,0.0628584766372596,"glm",4.6
"2000","narrow_ext","64","rep100",0.871337890625,0.65041642978566,0.379699252688506,0.959400929089919,0.979249924992499,NA,0.832445652707044,0.0695429248038812,"glm",4.6
"4100","narrow_ext","4","rep1",0.755126953125,0.983490291186438,0.137120759521056,-0.871287128712871,0.979249924992499,NA,0.662606730099795,0.000865386570529647,"ESM_simple",0.8
"2410","narrow_ext","4","rep2",0.677001953125,0.98204771932738,0.0581978767244116,-0.871287128712871,0.979249924992499,NA,0.579430317083641,0.00276910593916323,"ESM_simple",0.8
"4410","narrow_ext","4","rep3",0.72314453125,0.984133540752444,0.140779277921078,-0.871287128712871,0.979249924992499,NA,0.616088997716323,0.00150052323804944,"ESM_simple",0.8
"6410","narrow_ext","4","rep4",0.69970703125,0.983625305694516,0.0543409118272141,-0.871287128712871,0.979249924992499,NA,0.605731052689073,0.000346778444048093,"ESM_simple",0.8
"8410","narrow_ext","4","rep5",0.774169921875,0.981604706583195,0.217131548330056,-0.871287128712871,0.979249924992499,NA,0.69303819163016,0.000390125048759973,"ESM_simple",0.8
"10410","narrow_ext","4","rep6",0.729736328125,0.982053942097261,0.180846809216801,-0.871287128712871,0.979249924992499,NA,0.607301529384376,0.00129552571808305,"ESM_simple",0.8
"12410","narrow_ext","4","rep7",0.71240234375,0.979717471452538,0.0593085007465264,-0.871287128712871,0.979249924992499,NA,0.621838717732316,0.000208738922233282,"ESM_simple",0.8
"14410","narrow_ext","4","rep8",0.78271484375,0.97875255268213,0.24065342468628,-0.871287128712871,0.979249924992499,NA,0.714927079375369,5.31939728545981e-06,"ESM_simple",0.8
"16410","narrow_ext","4","rep9",0.741455078125,0.980466448106548,0.116151959715846,-0.871287128712871,0.979249924992499,NA,0.666486856170811,0.00201700753827279,"ESM_simple",0.8
"18410","narrow_ext","4","rep10",0.757080078125,0.979849518013369,0.0734891380848782,-0.871287128712871,0.979249924992499,NA,0.654422467045619,0.000962767220046393,"ESM_simple",0.8
"2041","narrow_ext","4","rep11",0.6728515625,0.983440922340726,0.0711512562008739,-0.871287128712871,0.979249924992499,NA,0.565939355445817,0.0017955081925866,"ESM_simple",0.8
"2241","narrow_ext","4","rep12",0.79296875,0.982216750701878,0.231541672954843,-0.871287128712871,0.979249924992499,NA,0.721569288790267,0.00183799415393759,"ESM_simple",0.8
"2441","narrow_ext","4","rep13",0.72998046875,0.982679846716535,0.176032820144789,-0.871287128712871,0.979249924992499,NA,0.671519214772342,1.19885914763625e-05,"ESM_simple",0.8
"2641","narrow_ext","4","rep14",0.8369140625,0.981833332307116,0.274962732835174,-0.871287128712871,0.979249924992499,NA,0.751071459766678,0.000671171645534884,"ESM_simple",0.8
"2841","narrow_ext","4","rep15",0.7197265625,0.979395267140829,0.0510938243095695,-0.871287128712871,0.979249924992499,NA,0.60215004373521,0.000655803337649508,"ESM_simple",0.8
"3041","narrow_ext","4","rep16",0.79833984375,0.982873854990598,0.210018443911819,-0.871287128712871,0.979249924992499,NA,0.66956505929148,0.000128653938296678,"ESM_simple",0.8
"3241","narrow_ext","4","rep17",0.72265625,0.978586951323456,0.0858761411353244,0.871287128712871,0.979249924992499,NA,0.664210087750583,0.00067798267676095,"ESM_simple",0.8
"3441","narrow_ext","4","rep18",0.74365234375,0.981752085107143,0.203114029255022,-0.871287128712871,0.979249924992499,NA,0.684725027813764,0.00168440086866317,"ESM_simple",0.8
"3641","narrow_ext","4","rep19",0.7294921875,0.983596775325985,0.121752672328921,-0.871287128712871,0.979249924992499,NA,0.619565833399518,0.00311844384368356,"ESM_simple",0.8
"3841","narrow_ext","4","rep20",0.721435546875,0.981672058396656,0.152281479327403,-0.871287128712871,0.979249924992499,NA,0.642324210535648,0.00264601291501594,"ESM_simple",0.8
"4041","narrow_ext","4","rep21",0.7373046875,0.981571191062173,0.0999092313796083,-0.871287128712871,0.979249924992499,NA,0.669596138189769,0.00660140472224588,"ESM_simple",0.8
"4241","narrow_ext","4","rep22",0.775634765625,0.981941413194334,0.196113942474819,-0.871287128712871,0.979249924992499,NA,0.692098781338972,0.00132525510063443,"ESM_simple",0.8
"4441","narrow_ext","4","rep23",0.781005859375,0.981659792288098,0.164548426857402,-0.871287128712871,0.979249924992499,NA,0.744242099672992,0.000124576346727577,"ESM_simple",0.8
"4641","narrow_ext","4","rep24",0.820556640625,0.984379917922645,0.317293754325281,-0.871287128712871,0.979249924992499,NA,0.748822453232782,0.000823990766581594,"ESM_simple",0.8
"4841","narrow_ext","4","rep25",0.78466796875,0.978800053003201,0.0160730245555149,-0.871287128712871,0.979249924992499,NA,0.667911682805535,0.000112759521038138,"ESM_simple",0.8
"5041","narrow_ext","4","rep26",0.822265625,0.982096668642218,0.160637338663838,-0.871287128712871,0.979249924992499,NA,0.727484186803359,0.0021852686711796,"ESM_simple",0.8
"5241","narrow_ext","4","rep27",0.75537109375,0.9819123950194,0.140374021333689,-0.871287128712871,0.979249924992499,NA,0.646564332124968,0.0016681957855253,"ESM_simple",0.8
"5441","narrow_ext","4","rep28",0.830810546875,0.982558319814277,0.286381137210329,-0.871287128712871,0.979249924992499,NA,0.784004275491038,0.000470735633221335,"ESM_simple",0.8
"5641","narrow_ext","4","rep29",0.726806640625,0.980797007879436,0.167618383003716,-0.871287128712871,0.979249924992499,NA,0.666304402423376,0.00245967711540893,"ESM_simple",0.8
"5841","narrow_ext","4","rep30",0.713623046875,0.977376788109577,0.0425126116000039,-0.871287128712871,0.979249924992499,NA,0.652568599952819,0.000188587211090652,"ESM_simple",0.8
"6041","narrow_ext","4","rep31",0.80224609375,0.982433494200455,0.24697698198667,-0.871287128712871,0.979249924992499,NA,0.756858759197392,0.000222487612805126,"ESM_simple",0.8
"6241","narrow_ext","4","rep32",0.76318359375,0.981989899314644,0.15628963753252,-0.871287128712871,0.979249924992499,NA,0.687885965497736,0.000817527728667894,"ESM_simple",0.8
"6441","narrow_ext","4","rep33",0.704833984375,0.981890930028762,0.101811418287244,-0.871287128712871,0.979249924992499,NA,0.58686542712298,0.000465606387214515,"ESM_simple",0.8
"6641","narrow_ext","4","rep34",0.68408203125,0.981840572829408,0.0726172052040462,-0.871287128712871,0.979249924992499,NA,0.600077657454466,0.000242859312862685,"ESM_simple",0.8
"6841","narrow_ext","4","rep35",0.7783203125,0.981518879475633,0.258674353453422,-0.871287128712871,0.979249924992499,NA,0.682474603098888,0.00302185642935406,"ESM_simple",0.8
"7041","narrow_ext","4","rep36",0.779296875,0.981296297672893,0.172094402784332,-0.871287128712871,0.979249924992499,NA,0.689409097299723,0.000617731843044229,"ESM_simple",0.8
"7241","narrow_ext","4","rep37",0.73291015625,0.983391636020443,0.20275135788513,-0.871287128712871,0.979249924992499,NA,0.602921643195424,0.00137055451429937,"ESM_simple",0.8
"7441","narrow_ext","4","rep38",0.68896484375,0.981773049598876,0.114963031194962,-0.871287128712871,0.979249924992499,NA,0.569504558926892,0.000208953404506155,"ESM_simple",0.8
"7641","narrow_ext","4","rep39",0.80517578125,0.980858189526874,0.258697034350775,-0.871287128712871,0.979249924992499,NA,0.703900099858413,0.000931529684522889,"ESM_simple",0.8
"7841","narrow_ext","4","rep40",0.622314453125,0.983729153156786,0.0233527960268633,-0.871287128712871,0.979249924992499,NA,0.51971084233564,0.000785007082897585,"ESM_simple",0.8
"8041","narrow_ext","4","rep41",0.76611328125,0.981371081384796,0.193584605679979,-0.871287128712871,0.979249924992499,NA,0.695333674080985,0.00133400877939307,"ESM_simple",0.8
"8241","narrow_ext","4","rep42",0.690673828125,0.984476315324208,0.0832034480103664,-0.871287128712871,0.979249924992499,NA,0.579642956723386,0.0027686219768717,"ESM_simple",0.8
"8441","narrow_ext","4","rep43",0.75830078125,0.983348804748264,0.22323473545975,-0.871287128712871,0.979249924992499,NA,0.729992767824329,4.61410268886975e-05,"ESM_simple",0.8
"8641","narrow_ext","4","rep44",0.76416015625,0.982581086546199,0.174747982424849,-0.871287128712871,0.979249924992499,NA,0.721400105053175,0.00356337147467981,"ESM_simple",0.8
"8841","narrow_ext","4","rep45",0.788818359375,0.979626592617848,0.161015636189583,-0.871287128712871,0.979249924992499,NA,0.70122455001101,0.00212311209332535,"ESM_simple",0.8
"9041","narrow_ext","4","rep46",0.654052734375,0.984010014187521,0.0850809623818916,-0.871287128712871,0.979249924992499,NA,0.583030971935479,0.000915349846779022,"ESM_simple",0.8
"9241","narrow_ext","4","rep47",0.81982421875,0.983062832456102,0.301401338300125,-0.871287128712871,0.979249924992499,NA,0.706196309791317,0.00204746576959944,"ESM_simple",0.8
"9441","narrow_ext","4","rep48",0.798095703125,0.9831115298637,0.139802006763986,-0.871287128712871,0.979249924992499,NA,0.671373994883181,0.00171779159646824,"ESM_simple",0.8
"9641","narrow_ext","4","rep49",0.807861328125,0.982887928829137,0.110600368400768,-0.871287128712871,0.979249924992499,NA,0.769725338823375,0.00653394627305089,"ESM_simple",0.8
"9841","narrow_ext","4","rep50",0.72802734375,0.982358101185218,0.0615956987076617,-0.871287128712871,0.979249924992499,NA,0.663050554122029,0.0012213120759313,"ESM_simple",0.8
"10041","narrow_ext","4","rep51",0.770751953125,0.983266918831111,0.206413688705667,-0.871287128712871,0.979249924992499,NA,0.705815059816892,0.00117569670191123,"ESM_simple",0.8
"10241","narrow_ext","4","rep52",0.724365234375,0.980278410290236,0.0931302341730674,-0.871287128712871,0.979249924992499,NA,0.606810054458742,0.00022211203561676,"ESM_simple",0.8
"10441","narrow_ext","4","rep53",0.728271484375,0.981691786687657,0.147983575246024,-0.871287128712871,0.979249924992499,NA,0.648687589051169,0.00291703137551188,"ESM_simple",0.8
"10641","narrow_ext","4","rep54",0.7353515625,0.982074415270744,0.0488855957057855,-0.871287128712871,0.979249924992499,NA,0.638764907095464,0.00464408500829113,"ESM_simple",0.8
"10841","narrow_ext","4","rep55",0.779296875,0.980439261363811,0.14437078094477,-0.871287128712871,0.979249924992499,NA,0.71675853158536,0.000814652516376278,"ESM_simple",0.8
"11041","narrow_ext","4","rep56",0.733642578125,0.980971203883598,0.1204479721863,-0.871287128712871,0.979249924992499,NA,0.653700660073898,0.000304355843594973,"ESM_simple",0.8
"11241","narrow_ext","4","rep57",0.7177734375,0.982524097011151,0.177525102958534,-0.871287128712871,0.979249924992499,NA,0.65759874566077,0.00174590793104644,"ESM_simple",0.8
"11441","narrow_ext","4","rep58",0.72265625,0.977702596672084,0.0400232592840075,-0.871287128712871,0.980505168963438,NA,0.668212070766739,3.94639338534525e-05,"ESM_simple",0.8
"11641","narrow_ext","4","rep59",0.775634765625,0.982256456679981,0.247544239793347,-0.871287128712871,0.979249924992499,NA,0.742094571881162,0.00319628916789516,"ESM_simple",0.8
"11841","narrow_ext","4","rep60",0.751953125,0.98069014870915,0.0334919069055841,-0.871287128712871,0.979249924992499,NA,0.672726067615494,0.00126681499945025,"ESM_simple",0.8
"12041","narrow_ext","4","rep61",0.811767578125,0.97665389656563,0.247916903515485,-0.871287128712871,0.979249924992499,NA,0.766258451507014,0.000551546187031407,"ESM_simple",0.8
"12241","narrow_ext","4","rep62",0.786376953125,0.983036613716223,0.2589268935782,-0.871287128712871,0.979249924992499,NA,0.734021866766562,0.00265965253145193,"ESM_simple",0.8
"12441","narrow_ext","4","rep63",0.724853515625,0.982050838469848,0.0811554979608206,-0.871287128712871,0.979249924992499,NA,0.611051200319023,0.000213128588955752,"ESM_simple",0.8
"12641","narrow_ext","4","rep64",0.679931640625,0.982224696761074,0.117554887886468,-0.871287128712871,0.979249924992499,NA,0.629775496105983,0.0027555773897531,"ESM_simple",0.8
"12841","narrow_ext","4","rep65",0.722900390625,0.975802118984898,0.0167229881739855,-0.871287128712871,0.979249924992499,NA,0.672214944331129,0.00141465712200016,"ESM_simple",0.8
"13041","narrow_ext","4","rep66",0.762451171875,0.980910421760726,0.101085865577436,-0.871287128712871,0.979249924992499,NA,0.70180137291549,0.000556853451212127,"ESM_simple",0.8
"13241","narrow_ext","4","rep67",0.716552734375,0.979969834538929,0.0782522131888306,-0.871287128712871,0.979249924992499,NA,0.642552676013911,0.000209036956721212,"ESM_simple",0.8
"13441","narrow_ext","4","rep68",0.737548828125,0.983349865160761,0.204960861251515,-0.871287128712871,0.979249924992499,NA,0.623795722805505,0.00194548607719561,"ESM_simple",0.8
"13641","narrow_ext","4","rep69",0.72509765625,0.984062694133736,0.0820309857422757,0.871287128712871,0.979249924992499,NA,0.666323072454404,0.00012304730657097,"ESM_simple",0.8
"13841","narrow_ext","4","rep70",0.736083984375,0.983466300847514,0.14270072200679,-0.871287128712871,0.979249924992499,NA,0.657341258235235,0.000772699931225754,"ESM_simple",0.8
"14041","narrow_ext","4","rep71",0.764892578125,0.980729864684647,0.201057879239103,-0.871287128712871,0.979249924992499,NA,0.694201865355116,0.00153869774817816,"ESM_simple",0.8
"14241","narrow_ext","4","rep72",0.744384765625,0.976438025453733,0.130969978452467,-0.871287128712871,0.979249924992499,NA,0.700364594532022,0.000840805021898264,"ESM_simple",0.8
"14441","narrow_ext","4","rep73",0.799072265625,0.983283861092731,0.232945896367127,-0.871287128712871,0.979249924992499,NA,0.725697444316336,0.00129228368192347,"ESM_simple",0.8
"14641","narrow_ext","4","rep74",0.784423828125,0.982604432502404,0.189925662744011,-0.871287128712871,0.979249924992499,NA,0.686026035479011,0.000149280241242887,"ESM_simple",0.8
"14841","narrow_ext","4","rep75",0.617431640625,0.983063093770697,0.0462931099803058,-0.871287128712871,0.979249924992499,NA,0.536625076557199,0.00432966655598154,"ESM_simple",0.8
"15041","narrow_ext","4","rep76",0.729736328125,0.983885277984759,0.166246468093184,-0.871287128712871,0.979249924992499,NA,0.652293122991835,5.68272385292565e-05,"ESM_simple",0.8
"15241","narrow_ext","4","rep77",0.65966796875,0.983127966320121,0.11221211800028,-0.871287128712871,0.979249924992499,NA,0.571160752887372,0.00229851837973094,"ESM_simple",0.8
"15441","narrow_ext","4","rep78",0.782958984375,0.98219495394616,0.225772706873144,-0.871287128712871,0.979249924992499,NA,0.738628315290291,3.58081929754717e-05,"ESM_simple",0.8
"15641","narrow_ext","4","rep79",0.7734375,0.981910819594129,0.20888996696939,-0.871287128712871,0.979249924992499,NA,0.671448906334739,0.000922183295972268,"ESM_simple",0.8
"15841","narrow_ext","4","rep80",0.78564453125,0.982132479701181,0.242242896095072,-0.871287128712871,0.979249924992499,NA,0.738152817116367,0.00100917201649012,"ESM_simple",0.8
"16041","narrow_ext","4","rep81",0.676513671875,0.981776235790399,0.0791673432680616,-0.871287128712871,0.979249924992499,NA,0.641886130004714,0.000173491308163447,"ESM_simple",0.8
"16241","narrow_ext","4","rep82",0.708251953125,0.984078405452749,0.119246083025701,-0.871287128712871,0.979249924992499,NA,0.603379377080509,0.000701713122520109,"ESM_simple",0.8
"16441","narrow_ext","4","rep83",0.764404296875,0.979979407779658,0.222310363943459,-0.871287128712871,0.979249924992499,NA,0.759850883740124,0.00120764146109242,"ESM_simple",0.8
"16641","narrow_ext","4","rep84",0.718017578125,0.984336852531173,0.165193641162637,-0.871287128712871,0.979249924992499,NA,0.638445510703527,0.000163556900103008,"ESM_simple",0.8
"16841","narrow_ext","4","rep85",0.718994140625,0.977007589891114,0.0187142071517788,0.871287128712871,0.983496082277825,NA,0.660861052448499,3.41742659090149e-06,"ESM_simple",0.8
"17041","narrow_ext","4","rep86",0.77685546875,0.977793473349072,0.17141392161638,-0.871287128712871,0.979249924992499,NA,0.753425429630687,0.000547005512476454,"ESM_simple",0.8
"17241","narrow_ext","4","rep87",0.803955078125,0.985292099198341,0.251695109532792,-0.871287128712871,0.979249924992499,NA,0.72507319644931,0.00362091858419537,"ESM_simple",0.8
"17441","narrow_ext","4","rep88",0.7646484375,0.98011830261814,0.119328019595065,-0.871287128712871,0.979249924992499,NA,0.664609954253478,0.0011091848385683,"ESM_simple",0.8
"17641","narrow_ext","4","rep89",0.73779296875,0.985094870032688,0.127308191295324,-0.871287128712871,0.979249924992499,NA,0.604203936399047,0.000350094088980993,"ESM_simple",0.8
"17841","narrow_ext","4","rep90",0.7646484375,0.981644683895071,0.19949921261172,-0.871287128712871,0.979249924992499,NA,0.690322534354435,0.000679711822461507,"ESM_simple",0.8
"18041","narrow_ext","4","rep91",0.760986328125,0.977242432870899,0.136341671900423,-0.871287128712871,0.979249924992499,NA,0.664806270445583,0.00103630268732743,"ESM_simple",0.8
"18241","narrow_ext","4","rep92",0.706787109375,0.98391423740581,0.0614841352163145,-0.871287128712871,0.979249924992499,NA,0.598620574512735,0.00283104437129977,"ESM_simple",0.8
"18441","narrow_ext","4","rep93",0.766357421875,0.98426015950445,0.208437632067202,-0.871287128712871,0.979249924992499,NA,0.721543606746087,0.00273819450959725,"ESM_simple",0.8
"18641","narrow_ext","4","rep94",0.720703125,0.975567368408441,0.018136068604455,-0.871287128712871,0.979249924992499,NA,0.619627066136129,0.000138973222793859,"ESM_simple",0.8
"18841","narrow_ext","4","rep95",0.737548828125,0.982931833384043,0.108406962101254,-0.871287128712871,0.979249924992499,NA,0.659008020253334,0.000973999071735139,"ESM_simple",0.8
"19041","narrow_ext","4","rep96",0.687255859375,0.98316417490892,0.0689865795592035,-0.871287128712871,0.979249924992499,NA,0.59252990841362,0.000640428861966846,"ESM_simple",0.8
"19241","narrow_ext","4","rep97",0.76513671875,0.981206966693887,0.238742519868399,-0.871287128712871,0.979249924992499,NA,0.678787793282607,0.00118830367340069,"ESM_simple",0.8
"19441","narrow_ext","4","rep98",0.716064453125,0.982937853493467,0.137312005504491,-0.871287128712871,0.979249924992499,NA,0.596870849753974,0.000109669603973995,"ESM_simple",0.8
"19641","narrow_ext","4","rep99",0.77197265625,0.978327065085156,0.120860128876596,-0.871287128712871,0.979249924992499,NA,0.705855925463414,0.000137153584741501,"ESM_simple",0.8
"19841","narrow_ext","4","rep100",0.7470703125,0.980818106029648,0.140933483813267,-0.871287128712871,0.979249924992499,NA,0.720998791031908,7.832778047982e-06,"ESM_simple",0.8
"8100","narrow_ext","8","rep1",0.779541015625,0.963354119455179,0.227274831865808,-0.871287128712871,0.979249924992499,NA,0.710846202717335,0.00167271831967673,"ESM_simple",1.8
"2810","narrow_ext","8","rep2",0.843994140625,0.965231115023439,0.301183726096822,-0.871287128712871,0.979249924992499,NA,0.723981944102693,0.000861106881657567,"ESM_simple",1.8
"4810","narrow_ext","8","rep3",0.7451171875,0.963461736061419,0.18817107944091,-0.871287128712871,0.979249924992499,NA,0.649680618240541,0.00341717253533241,"ESM_simple",1.8
"6810","narrow_ext","8","rep4",0.771240234375,0.964846161327212,0.26312226511161,-0.871287128712871,0.979249924992499,NA,0.743468122419426,0.00308934464187534,"ESM_simple",1.8
"8810","narrow_ext","8","rep5",0.767333984375,0.963328965602879,0.241442581469558,-0.871287128712871,0.979249924992499,NA,0.725204350709593,0.0021996972250165,"ESM_simple",1.8
"10810","narrow_ext","8","rep6",0.7353515625,0.961930832356998,0.166486032147684,-0.871287128712871,0.979249924992499,NA,0.624475632396364,0.00239830693202951,"ESM_simple",1.8
"12810","narrow_ext","8","rep7",0.74853515625,0.966526328164702,0.206642717116131,-0.871287128712871,0.979249924992499,NA,0.632341427812153,0.0036109066546918,"ESM_simple",1.8
"14810","narrow_ext","8","rep8",0.751220703125,0.965739901554055,0.194049082540703,-0.871287128712871,0.979249924992499,NA,0.665188809710744,0.000500485847521713,"ESM_simple",1.8
"16810","narrow_ext","8","rep9",0.743896484375,0.969511677439259,0.167080547168288,-0.871287128712871,0.979249924992499,NA,0.636781826920182,0.00438791628864541,"ESM_simple",1.8
"18810","narrow_ext","8","rep10",0.752685546875,0.961156370679069,0.160124512529602,-0.871287128712871,0.979249924992499,NA,0.679033358174088,0.000666203428218985,"ESM_simple",1.8
"2081","narrow_ext","8","rep11",0.699462890625,0.966696873056473,0.0991331843941347,-0.871287128712871,0.979249924992499,NA,0.580505077226264,0.00133571955221421,"ESM_simple",1.8
"2281","narrow_ext","8","rep12",0.76123046875,0.963649813955156,0.19525719352035,-0.871287128712871,0.979249924992499,NA,0.687424762193525,0.00297678327710358,"ESM_simple",1.8
"2481","narrow_ext","8","rep13",0.7685546875,0.967912042122211,0.283568366672744,-0.871287128712871,0.979249924992499,NA,0.681006168357739,0.0031130722597459,"ESM_simple",1.8
"2681","narrow_ext","8","rep14",0.7890625,0.96430712266953,0.285443239490678,-0.871287128712871,0.979249924992499,NA,0.70094608908998,0.00414674051953976,"ESM_simple",1.8
"2881","narrow_ext","8","rep15",0.70751953125,0.962968210026361,0.119355251130916,-0.871287128712871,0.979249924992499,NA,0.691865869081605,0.00105478759148099,"ESM_simple",1.8
"3081","narrow_ext","8","rep16",0.73828125,0.966265456704348,0.115562538074771,-0.871287128712871,0.979249924992499,NA,0.63710021833249,0.00742703681742068,"ESM_simple",1.8
"3281","narrow_ext","8","rep17",0.652587890625,0.967277800488047,0.0121594429366641,-0.871287128712871,0.979249924992499,NA,0.55972545637391,0.000727056226935416,"ESM_simple",1.8
"3481","narrow_ext","8","rep18",0.719970703125,0.964706285497082,0.149461924821061,-0.871287128712871,0.979249924992499,NA,0.595168930965512,0.00358637369281138,"ESM_simple",1.8
"3681","narrow_ext","8","rep19",0.744873046875,0.96760844290882,0.174701630521056,-0.871287128712871,0.979249924992499,NA,0.664308596792267,0.00149423470343622,"ESM_simple",1.8
"3881","narrow_ext","8","rep20",0.75341796875,0.965777937721516,0.230212541956334,-0.871287128712871,0.979249924992499,NA,0.64916132182569,0.00257397412977801,"ESM_simple",1.8
"4081","narrow_ext","8","rep21",0.806884765625,0.964343663049783,0.299702000089675,-0.871287128712871,0.979249924992499,NA,0.780039812158951,0.00611359910460094,"ESM_simple",1.8
"4281","narrow_ext","8","rep22",0.7548828125,0.960312293840745,0.0778212544233577,-0.871287128712871,0.979249924992499,NA,0.666673915959227,0.00119392880494092,"ESM_simple",1.8
"4481","narrow_ext","8","rep23",0.717529296875,0.965388008386081,0.130176454125033,-0.871287128712871,0.979249924992499,NA,0.63193565992549,0.00120983672439572,"ESM_simple",1.8
"4681","narrow_ext","8","rep24",0.72216796875,0.966176551049107,0.124386165325887,-0.871287128712871,0.979249924992499,NA,0.609640200214635,0.00185940687118079,"ESM_simple",1.8
"4881","narrow_ext","8","rep25",0.75390625,0.965086130061773,0.201856570240136,-0.871287128712871,0.979249924992499,NA,0.70550566921441,0.00208047347649202,"ESM_simple",1.8
"5081","narrow_ext","8","rep26",0.72314453125,0.964341203006844,0.179383848032132,-0.871287128712871,0.979249924992499,NA,0.603797897851116,0.00517607992051369,"ESM_simple",1.8
"5281","narrow_ext","8","rep27",0.763427734375,0.968484930706581,0.238132418730054,-0.871287128712871,0.979249924992499,NA,0.716405412706149,0.0062264563237597,"ESM_simple",1.8
